article_id,keyword,key_id
129698,11-hydroxysteroid,10
133086,11-hydroxysteroid,10
132960,11-hydroxysteroid,10
133725,11-hydroxysteroid dehydrogenase inhibitor,12
131089,11-hydroxysteroid dehydrogenase type 1,13
129518,11-hydroxysteroid dehydrogenase type 1,13
126559,fluorodeoxyglucose,20
129926,2,27
130678,2-arachidonoylglycerol,40
132078,2-arachidonoylglycerol,40
133185,3-adrenergic receptor agonist,48
132024,3t3-l1 adipocyte,60
130675,5-ht,81
127418,6-n-propylthiouracil,93
132665,abdomen,108
131188,abdominal,110
127522,abdominal adipose tissue,111
126502,abdominal adipose tissue,111
127124,abdominal adiposity,112
126744,abdominal adiposity,112
129681,abdominal adiposity,112
128410,abdominal adiposity,112
127426,abdominal adiposity,112
132849,abdominal circumference,115
129269,abdominal imaging,119
129054,abdominal imaging,119
131040,abdominal obesity,121
131841,abdominal obesity,121
131910,abdominal obesity,121
131939,abdominal obesity,121
129932,abdominal obesity,121
129577,abdominal obesity,121
129394,abdominal obesity,121
128103,abdominal obesity,121
128896,abdominal obesity,121
132883,abdominal obesity,121
132786,abdominal obesity,121
132906,abdominal obesity,121
133178,abdominal obesity,121
129698,abdominal obesity,121
131590,abdominal obesity,121
132695,abdominal obesity,121
128954,abdominal obesity,121
130465,abdominal obesity,121
126446,abdominal obesity,121
126498,abdominal obesity,121
126595,abdominal obesity,121
127102,abdominal obesity,121
128055,abdominal obesity,121
131919,abdominal obesity,121
132855,abdominal obesity,121
128347,abdominal obesity,121
129800,abdominal obesity,121
131569,abdominal obesity,121
130764,abdominal obesity,121
133721,abdominal obesity,121
133180,abdominal obesity,121
133203,abdominal obesity,121
129213,abdominal obesity,121
129204,abdominal obesity,121
131623,abdominal obesity,121
126325,abdominal obesity,121
127000,abdominal obesity,121
126319,abdominal obesity,121
133420,abdominal obesity,121
128877,abdominal obesity,121
128920,abdominal obesity,121
133177,abdominal obesity,121
132856,abdominal obesity,121
132896,abdominal obesity,121
128339,abdominal obesity,121
127775,abdominal obesity,121
130177,abdominal obesity,121
