keyword,id
1,1
10 fructose solution,2
11-beta hydroxysteroid dehydrogenase 1,3
11-hydroxysteroid,4
11-hydroxysteroid dehydrogenase,5
11-hydroxysteroid dehydrogenase inhibitor,6
11-hydroxysteroid dehydrogenase type 1,7
12-dimethylbenzaanthracene,8
14-3-3,9
16s rrna,10
17-alpha hydroxyprogesterone caproate,11
17-estradiol,12
18fdg-craving-zucker-food restriction,13
18-glycyrrhetinic acid,14
1996 world food summit,15
1-deoxynojirimycin,16
1gf-1,17
1h-quino7,18
1rm,19
2,20
2010 dietary guidelines for americans,21
2015 dietary guidelines,22
22 countries,23
24-h dietary recall,24
24-h energy expenditure,25
24-h ph-metry,26
24-hour dietary recall,27
25d,28
25-hydroxivitamin d3,29
25-hydroxyvitamin d,30
2a1a-adrenergic receptor,31
2-aminoalkyl nicotinamide,32
2-arachidonoylglycerol,33
2-arylquinazolin-4-ones,34
2-iminiomethylvinamidinium salt,35
3,36
30-day cause of death,37
3-adrenergic receptor,38
3-adrenergic receptor agonist,39
3-benzazepine,40
3d photonic scanning,41
3-digallate,42
3-dioxygenase,43
3d-qsar,44
3-hydroxy-3-methylglutaryl coa synthase,45
3-phenylpropanoic acid,46
3t3-f442a,47
3t3-l1 adipocyte,48
3t3-l1 cell,49
3t3-l1 differentiation,50
3t3-l1 murine adipocyte,51
3t3-l1 preadipocyte,52
3-triazole,53
4,54
4benzodiazepine-3- carboxylic acid,55
4e-bp1,56
4-methylbenzoic acid,57
4-methylenesteroid,58
4-nitroquinoline-1-oxide,59
4-o-methylhonokiol,60
4-quinolone-3-carboxylic acid,61
4-trihydroxyisoflavone,62
5,63
5-2-1-0,64
5-arylidene-4-thiazolidinone derivative,65
5-cyclic monophosphate,66
5-diaryl pyrazole,67
5-ht,68
5-ht2c,69
5-ht6 antagonist,70
5-htt,71
5-httlpr,72
5-hydroxy indol acetic acid,73
5-hydroxytryptamine,74
5-hydroxytryptophan,75
5-lipoxygenase,76
5-thiadiazole carbamate,77
6,78
6-dehydrokawain,79
6-n-propylthiouracil,80
6-sulfatoxymelatonin,81
6-trihydroxybenzaldehyde,82
7,83
8-b1,84
a body shape index,85
a healthy school start,86
a/ fold hydrolase,87
aa/epa ratio,88
a-amylase,89
a-amylase and a-glucosidase,90
a-amylase inhibition,91
abbreviations bdz benzodiazepine,92
abc transporter,93
abdomen,94
abdomen injury,95
abdominal,96
abdominal adipose tissue,97
abdominal adiposity,98
abdominal aortic aneurysm,99
abdominal circumference,100
abdominal fat,101
abdominal fat distribution,102
abdominal hernia,103
abdominal imaging,104
abdominal injury,105
abdominal obesity,106
abdominal pain,107
abdominal surgery,108
abdominal wall,109
abdominoplasty,110
abhd6,111
ablation,112
able-bodied,113
abnormal liver function,114
abnormality,115
abo blood group,116
aboriginal,117
aboriginal health,118
aborigines,119
absence,120
absenteeism,121
absolute bioavailability,122
absolute risk,123
absorptiometry,124
absorption,125
abstinence,126
abuse,127
academic achievement,128
academic discourse,129
academic performance,130
acanthosis nigrican,131
acarbose,132
acaudina molpadioide,133
acceleration,134
accelerometer,135
accelerometery,136
acceptability,137
acceptance,138
acceptance and commitment therapy,139
access,140
access port,141
access to care,142
access to healthcare,143
access to information,144
accessibility,145
accident,146
acclimatization,147
accountability,148
accreditation,149
acculturation,150
accumben,151
accuracy,152
ace i/d polymorphism,153
acetabulum,154
acetaminophen,155
acetate,156
acetazolamide,157
acetylation,158
acetylcholine,159
acetyl-coa acyltransferase 2,160
acetyl-coa carboxylase,161
acetyltransferase,162
achalasia,163
achilles tendon,164
acid gelation,165
acne,166
acromegaly,167
acs nsqip,168
acsm-american college of sports medicine,169
act,170
act scanh,171
actigraphy,172
actitrainer accelerometer,173
activated partial thromboplastin time,174
activating protein 2,175
active ageing,176
active commuting,177
active commuting to school,178
active leisure,179
active lifestyle,180
active living,181
active parent,182
active play,183
active transport,184
active transportation,185
active travel,186
active video game,187
activin,188
activin a,189
activin receptor,190
activities of daily living,191
activity,192
activity break,193
activity monitor,194
activity monitoring,195
activity of daily living,196
activity recognition,197
activpal,198
actor-partner interdependence model,199
acupuncture,200
acupuncture therapy,201
acupuncture-moxibustion therapy,202
acute,203
acute appendicitis,204
acute cholecystitis,205
acute coronary syndrome,206
acute exercise,207
acute feeding,208
acute insulin response,209
acute ischemic stroke,210
acute kidney injury,211
acute lung injury,212
acute lymphoblastic leukemia,213
acute mountain sickness,214
acute myocardial infarction,215
acute myocardil infarct scanion,216
acute oral and dermal toxicity,217
acute pancreatitis,218
acute phase response,219
acute renal failure,220
acute respiratory distress syndrome,221
acute stress,222
acute stroke,223
acute treatment,224
acute-phase proteins,225
acyl coadiacylglycerol acyltransferase 1,226
acyl ghrelin,227
acylation,228
acylcarnitines,229
acyl-coa synthetase,230
acyl-coenzyme acholesterol acyltransferase 2,231
acyl-ghrelin,232
acyltransferase,233
ad libitum energy intake,234
ad libitum intake,235
ada - american diabetic association,236
adamantane,237
adamts-13,238
adaptation,239
adapted physical activity,240
adaptive and innate immunity,241
adaptive immunity,242
adaptive thermogenesis,243
adaptive treatment strategy,244
add health,245
added sugar,246
addiction,247
addiction transfer,248
adenocarcinoma,249
adenoidectomy,250
adenosine,251
adenosine monophosphate-activated protein kinase,252
adenotonsillar hypertrophy,253
adenotonsillectomy,254
adenovirus,255
adenovirus 36,256
adenylyl cyclase,257
adherence,258
adhesion,259
adhesion molecules,260
adipo/cytokine,261
adipocyte,262
adipocyte differentiation,263
adipocyte differentiation marker,264
adipocyte fatty acid binding protein,265
adipocyte hormone,266
adipocyte hypertrophy,267
adipocyte progenitor,268
adipocyte size,269
adipocyte volume,270
adipocytokine,271
adipogenesis,272
adipogenesis/lipogenesis,273
adipogenic differentiation,274
adipokine,275
adiponect scanin,276
adiponect scanin receptor,277
adiponectin,278
adiponectin gene,279
adiponectin isoform,280
adiponectin precursor,281
adiponectin receptor,282
adiponectin receptor 1,283
adiponectin receptor 2,284
adiponectine,285
adiponectin-obesity,286
adipose,287
adipose browning,288
adipose cell size,289
adipose inflammation,290
adipose tissue,291
adipose tissue browning,292
adipose tissue depots,293
adipose tissue distribution,294
adipose tissue dysfunction,295
adipose tissue gene expression,296
adipose tissue growth,297
adipose tissue inflammation,298
adipose tissue macrophage,299
adipose tissue metabolism,300
adipose tissue quantification,301
adipose triglyceride lipase,302
adipose-derived stem cell,303
