keyword,id
1,1
10 fructose solution,2
11-beta hydroxysteroid dehydrogenase 1,3
11-beta hydroxysteroid dehydrogenase 1,4
11-beta hydroxysteroid dehydrogenase 1,5
11-hydroxysteroid dehydrogenase type 1,6
11-hydroxysteroid dehydrogenase type 1,7
11-hydroxysteroid dehydrogenase inhibitor,8
11-hydroxysteroid dehydrogenase inhibitor,9
11-hydroxysteroid,10
11-hydroxysteroid dehydrogenase,11
11-hydroxysteroid dehydrogenase inhibitor,12
11-hydroxysteroid dehydrogenase type 1,13
12-dimethylbenzaanthracene,14
14-3-3,15
16s rrna,16
17-alpha hydroxyprogesterone caproate,17
17-estradiol,18
18fdg-craving-zucker-food restriction,19
fluorodeoxyglucose,20
18-glycyrrhetinic acid,21
1996 world food summit,22
1-deoxynojirimycin,23
1gf-1,24
1h-quino7,25
1rm,26
2,27
2010 dietary guidelines for americans,28
2015 dietary guidelines,29
22 countries,30
24-h energy expenditure,31
24-h dietary recall,32
24-h ph-metry,33
24-hour dietary recall,34
25d,35
25-hydroxivitamin d3,36
25-hydroxyvitamin d,37
2a1a-adrenergic receptor,38
2-aminoalkyl nicotinamide,39
2-arachidonoylglycerol,40
2-arylquinazolin-4-ones,41
2-iminiomethylvinamidinium salt,42
3,43
30-day cause of death,44
3-adrenergic receptor,45
3-adrenergic receptor agonist,46
3-adrenergic receptor,47
3-adrenergic receptor agonist,48
3-benzazepine,49
3d photonic scanning,50
3-digallate,51
3-dioxygenase,52
3d-qsar,53
3-hydroxy-3-methylglutaryl coa synthase,54
3-phenylpropanoic acid,55
3t3-f442a,56
3t3-l1 adipocyte,57
3t3-l1 adipocyte,58
3t3-l1 adipocyte,59
3t3-l1 adipocyte,60
3t3-l1 cell,61
3t3-l1 cell,62
3t3-l1 differentiation,63
3t3-l1 murine adipocyte,64
3t3-l1 preadipocyte,65
3-triazole,66
4,67
4benzodiazepine-3- carboxylic acid,68
4e-bp1,69
4-methylbenzoic acid,70
4-methylenesteroid,71
4-nitroquinoline-1-oxide,72
4-o-methylhonokiol,73
4-quinolone-3-carboxylic acid,74
4-trihydroxyisoflavone,75
5,76
5-2-1-0,77
5-arylidene-4-thiazolidinone derivative,78
5-cyclic monophosphate,79
5-diaryl pyrazole,80
5-ht,81
5-ht2c,82
5-ht6 antagonist,83
5-htt,84
5-httlpr,85
5-hydroxy indol acetic acid,86
5-hydroxytryptamine,87
5-hydroxytryptophan,88
5-lipoxygenase,89
5-thiadiazole carbamate,90
6,91
6-dehydrokawain,92
6-n-propylthiouracil,93
6-sulfatoxymelatonin,94
6-trihydroxybenzaldehyde,95
7,96
8-b1,97
a body shape index,98
a healthy school start,99
a/ fold hydrolase,100
aa/epa ratio,101
a-amylase,102
a-amylase and a-glucosidase,103
a-amylase inhibition,104
abbreviations bdz benzodiazepine,105
abc transporter,106
atp binding cassette transporter a1,107
abdomen,108
abdomen injury,109
abdominal,110
abdominal adipose tissue,111
abdominal adiposity,112
abdominal aortic aneurysm,113
abdominal circumference,114
abdominal circumference,115
abdominal fat,116
abdominal fat distribution,117
abdominal hernia,118
abdominal imaging,119
abdominal injury,120
abdominal obesity,121
abdominal pain,122
abdominal surgery,123
abdominal wall,124
abdominoplasty,125
abhd6,126
ablation,127
able-bodied,128
abnormal liver function,129
abnormality,130
abo blood group,131
aboriginal,132
aboriginal health,133
aborigines,134
absence,135
absenteeism,136
absolute bioavailability,137
absolute risk,138
absorptiometry,139
absorption,140
abstinence,141
abuse,142
academic achievement,143
academic discourse,144
academic performance,145
acanthosis nigrican,146
acarbose,147
acaudina molpadioide,148
acetyl-coa carboxylase,149
acceleration,150
accelerometer,151
accelerometer,152
accelerometery,153
accelerometery,154
acceptability,155
acceptance,156
acceptance and commitment therapy,157
access,158
access port,159
access to care,160
access to healthcare,161
access to healthcare,162
access to information,163
accessibility,164
accident,165
acclimatization,166
accountability,167
accreditation,168
acculturation,169
accumben,170
accuracy,171
ace i/d polymorphism,172
acetabulum,173
acetaminophen,174
acetate,175
acetazolamide,176
acetylation,177
acetylcholine,178
acetyl-coa acyltransferase 2,179
acetyl-coa carboxylase,180
acetyl-coa carboxylase,181
acetyltransferase,182
achalasia,183
achilles tendon,184
acid gelation,185
acne,186
acromegaly,187
acs nsqip,188
acsm-american college of sports medicine,189
acs nsqip,190
act,191
act scanh,192
adrenocorticotropic hormone,193
actigraphy,194
actigraphy,195
actitrainer accelerometer,196
activated partial thromboplastin time,197
active ageing,198
active commuting,199
active commuting to school,200
active leisure,201
active lifestyle,202
active living,203
active parent,204
active play,205
active transport,206
active transportation,207
active travel,208
active video game,209
activin,210
activin a,211
activin receptor,212
activities of daily living,213
activity,214
activity break,215
activity monitor,216
activity monitoring,217
activity of daily living,218
activity recognition,219
activity recognition,220
activpal,221
actor-partner interdependence model,222
acupuncture,223
acupuncture therapy,224
acupuncture-moxibustion therapy,225
acute,226
acute appendicitis,227
acute cholecystitis,228
acute coronary syndrome,229
acute coronary syndrome,230
acute exercise,231
acute feeding,232
acute insulin response,233
acute ischemic stroke,234
acute kidney injury,235
acute lung injury,236
acute lymphoblastic leukemia,237
acute mountain sickness,238
acute myocardial infarction,239
acute myocardil infarct scanion,240
acute oral and dermal toxicity,241
acute pancreatitis,242
acute phase response,243
acute renal failure,244
acute respiratory distress syndrome,245
acute stress,246
acute stroke,247
acute treatment,248
acute-phase proteins,249
acyl coadiacylglycerol acyltransferase 1,250
acyl ghrelin,251
acylation,252
acylcarnitines,253
acyl-coa synthetase,254
acyl-coenzyme acholesterol acyltransferase 2,255
acyl-ghrelin,256
acyltransferase,257
ad libitum energy intake,258
ad libitum intake,259
adenovirus 36,260
ada - american diabetic association,261
adamantane,262
adamts-13,263
adaptation,264
adapted physical activity,265
adaptive and innate immunity,266
adaptive immunity,267
adaptive thermogenesis,268
adaptive treatment strategy,269
add health,270
added sugar,271
addiction,272
addiction transfer,273
adenovirus,274
adenocarcinoma,275
adenoidectomy,276
adenosine,277
adenosine monophosphate-activated protein kinase,278
adenosine monophosphate-activated protein kinase,279
adenotonsillar hypertrophy,280
adenotonsillectomy,281
adenovirus,282
adenovirus 36,283
adenylyl cyclase,284
attention deficit hyperactivity disorder,285
adherence,286
adhesion,287
adhesion molecules,288
adhesion,289
adipo/cytokine,290
adipocyte,291
adipocyte differentiation,292
adipocyte differentiation marker,293
